lemme,cgram,genre,freqlem,forms,nbhomogr
idéologie,NOM,f,6.64,"idéologie, idéologies",1
lave,NOM,f,6.64,"lave, laves",2
paon,NOM,m,6.64,paon/paonne paons,1
magot,NOM,m,6.63,"magot, magots",1
rescapé,NOM,m,6.63,rescapé/rescapée rescapés/rescapées,3
vassal,NOM,m,6.63,vassal/vassale vassaux,1
capitalisme,NOM,m,6.62,capitalisme,1
forfait,NOM,m,6.619999999999999,"forfait, forfaits",2
remplacement,NOM,m,6.619999999999999,"remplacement, remplacements",1
empressement,NOM,m,6.61,"empressement, empressements",1
jésuite,NOM,m,6.61,"jésuite, jésuites",1
tirailleur,NOM,m,6.61,"tirailleur, tirailleurs",1
acacia,NOM,m,6.609999999999999,"acacia, acacias",1
bosquet,NOM,m,6.609999999999999,"bosquet, bosquets",1
captivité,NOM,f,6.609999999999999,captivité,1
nomination,NOM,f,6.609999999999999,"nomination, nominations",1
algérien,NOM,m,6.6,algérien/algérienne algériens/algériennes,2
geôlier,NOM,m,6.6,geôlier/geôlière geôliers/geôlières,1
rictus,NOM,m,6.6,rictus,1
réalisme,NOM,m,6.6,réalisme,1
denrée,NOM,f,6.590000000000001,"denrée, denrées",1
augure,NOM,m,6.59,"augure, augures",2
bifteck,NOM,m,6.59,"bifteck, biftecks",1
bruyère,NOM,f,6.59,"bruyère, bruyères",1
condé,NOM,m,6.59,"condé, condés",1
exploration,NOM,f,6.59,"exploration, explorations",1
fiacre,NOM,m,6.59,"fiacre, fiacres",1
occase,NOM,f,6.59,"occase, occases",1
sorcellerie,NOM,f,6.59,"sorcellerie, sorcelleries",1
ustensile,NOM,m,6.59,"ustensile, ustensiles",1
évènement,NOM,m,6.59,"évènement, évènements",1
effluve,NOM,m,6.58,"effluve, effluves",1
affreux,NOM,m,6.57,affreux,2
autruche,NOM,f,6.57,"autruche, autruches",1
branleur,NOM,m,6.57,branleur/branleuse branleurs/branleuses,1
bécane,NOM,f,6.57,"bécane, bécanes",1
escabeau,NOM,m,6.57,"escabeau, escabeaux",1
junkie,NOM,m,6.57,"junkie, junkies",1
bossu,NOM,m,6.5600000000000005,"bossu, bossus",2
contenance,NOM,f,6.5600000000000005,"contenance, contenances",1
tresse,NOM,f,6.5600000000000005,"tresse, tresses",2
vagin,NOM,m,6.5600000000000005,"vagin, vagins",1
caniche,NOM,m,6.550000000000001,"caniche, caniches",1
protestant,NOM,m,6.550000000000001,protestant/protestante protestants/protestantes,3
anse,NOM,f,6.55,"anse, anses",1
mécano,NOM,m,6.55,"mécano, mécanos",1
once,NOM,f,6.55,"once, onces",1
palette,NOM,f,6.55,"palette, palettes",1
icône,NOM,f,6.540000000000001,"icône, icônes",1
conquérant,NOM,m,6.54,conquérant/conquérante conquérants/conquérantes,3
répression,NOM,f,6.54,"répression, répressions",1
sape,NOM,f,6.54,"sape, sapes",2
gestion,NOM,f,6.53,gestion,1
satyre,NOM,m,6.53,"satyre, satyres",1
box,NOM,m,6.529999999999999,box,1
synagogue,NOM,f,6.529999999999999,"synagogue, synagogues",1
tueuse,NOM,f,6.529999999999999,tueuse,1
écrevisse,NOM,f,6.529999999999999,"écrevisse, écrevisses",2
élevage,NOM,m,6.529999999999999,"élevage, élevages",1
avancement,NOM,m,6.52,"avancement, avancements",1
garagiste,NOM,,6.52,"garagiste, garagistes",1
hockey,NOM,m,6.52,hockey,1
baffe,NOM,f,6.51,"baffe, baffes",2
carafe,NOM,f,6.51,"carafe, carafes",1
fichu,NOM,m,6.51,"fichu, fichus",2
housse,NOM,f,6.51,"housse, housses",1
pâturage,NOM,m,6.51,"pâturage, pâturages",1
scoop,NOM,m,6.51,"scoop, scoops",1
cerne,NOM,m,6.5,"cerne, cernes",2
console,NOM,f,6.5,"console, consoles",2
contentement,NOM,m,6.5,"contentement, contentements",1
repaire,NOM,m,6.5,"repaire, repaires",1
rondelle,NOM,f,6.5,"rondelle, rondelles",1
violation,NOM,f,6.5,"violation, violations",1
violet,NOM,m,6.5,"violet, violets",2
infarctus,NOM,m,6.49,infarctus,1
mangeur,NOM,m,6.49,mangeur/mangeuse mangeurs/mangeuses,1
terminal,NOM,m,6.49,terminal/terminale terminaux/terminales,2
anarchiste,NOM,,6.48,"anarchiste, anarchistes",2
extra,NOM,m,6.4799999999999995,extras,2
harpe,NOM,f,6.4799999999999995,"harpe, harpes",1
abomination,NOM,f,6.470000000000001,"abomination, abominations",1
acajou,NOM,m,6.470000000000001,"acajou, acajous",2
brûlé,NOM,m,6.470000000000001,brûlé/brûlée brûlés/brûlées,3
muet,NOM,m,6.470000000000001,"muet, muets",2
parvis,NOM,m,6.470000000000001,parvis,1
cirage,NOM,m,6.47,cirage,1
cornichon,NOM,m,6.47,"cornichon, cornichons",1
e-mail,NOM,m,6.47,"e-mail, e-mails",1
invite,NOM,f,6.460000000000001,"invite, invites",2
acrobate,NOM,,6.46,"acrobate, acrobates",1
aérodrome,NOM,m,6.46,"aérodrome, aérodromes",1
caractéristique,NOM,f,6.46,"caractéristique, caractéristiques",2
chichi,NOM,m,6.46,"chichi, chichis",1
donjon,NOM,m,6.45,"donjon, donjons",1
inconscient,NOM,m,6.45,"inconscient, inconscients",2
informateur,NOM,m,6.45,informateur/informatrice informateurs,1
pelage,NOM,m,6.45,"pelage, pelages",1
meneur,NOM,m,6.449999999999999,meneur/meneuse meneurs,1
orchidée,NOM,f,6.449999999999999,"orchidée, orchidées",1
abonnement,NOM,m,6.44,"abonnement, abonnements",1
anesthésie,NOM,f,6.44,"anesthésie, anesthésies",2
enfilade,NOM,f,6.44,"enfilade, enfilades",1
reconstruction,NOM,f,6.44,"reconstruction, reconstructions",1
sonorité,NOM,f,6.44,"sonorité, sonorités",1
avoir,NOM,m,6.4399999999999995,"avoir, avoirs",3
merle,NOM,m,6.430000000000001,"merle, merles",1
christianisme,NOM,m,6.43,christianisme,1
maestro,NOM,m,6.43,maestro,1
mime,NOM,m,6.43,"mime, mimes",2
atrocité,NOM,f,6.42,"atrocité, atrocités",1
dégoûtant,NOM,m,6.42,dégoûtant/dégoûtante dégoûtants/dégoûtantes,3
invalide,NOM,,6.42,"invalide, invalides",3
janissaire,NOM,m,6.42,"janissaire, janissaires",1
sous-lieutenant,NOM,m,6.42,"sous-lieutenant, sous-lieutenants",1
about,NOM,m,6.41,about,1
corrida,NOM,f,6.41,"corrida, corridas",1
mimique,NOM,f,6.41,"mimique, mimiques",2
rebut,NOM,m,6.41,"rebut, rebuts",2
unanimité,NOM,f,6.41,unanimité,1
diligence,NOM,f,6.4,"diligence, diligences",1
handicap,NOM,m,6.4,"handicap, handicaps",1
omoplate,NOM,f,6.4,"omoplate, omoplates",1
sucrerie,NOM,f,6.4,"sucrerie, sucreries",1
contre-jour,NOM,m,6.3999999999999995,contre-jour,1
antan,NOM,m,6.390000000000001,antan,1
coût,NOM,m,6.390000000000001,"coût, coûts",1
overdose,NOM,f,6.390000000000001,"overdose, overdoses",1
scooter,NOM,m,6.390000000000001,"scooter, scooters",1
antécédent,NOM,m,6.39,"antécédent, antécédents",2
roulotte,NOM,f,6.39,"roulotte, roulottes",1
censure,NOM,f,6.38,"censure, censures",2
dandy,NOM,m,6.38,"dandy, dandys",1
panorama,NOM,m,6.38,"panorama, panoramas",1
résine,NOM,f,6.38,"résine, résines",1
mémère,NOM,f,6.37,"mémère, mémères",1
sortilège,NOM,m,6.37,"sortilège, sortilèges",1
verrière,NOM,f,6.37,"verrière, verrières",2
vrac,NOM,m,6.37,vrac,1
taulier,NOM,m,6.36,taulier/taulière tauliers/taulières,1
céréale,NOM,f,6.359999999999999,"céréale, céréales",1
faste,NOM,,6.359999999999999,"faste, fastes",2
hot-dog,NOM,m,6.359999999999999,"hot-dog, hot-dogs",1
amorce,NOM,f,6.35,"amorce, amorces",2
bagne,NOM,m,6.35,"bagne, bagnes",1
réfrigérateur,NOM,m,6.35,"réfrigérateur, réfrigérateurs",1
téton,NOM,m,6.35,"téton, tétons",1
barbecue,NOM,m,6.34,"barbecue, barbecues",1
glaive,NOM,m,6.34,"glaive, glaives",1
léopard,NOM,m,6.34,"léopard, léopards",1
normale,NOM,f,6.34,"normale, normales",2
écu,NOM,m,6.34,"écu, écus",1
équation,NOM,f,6.34,"équation, équations",1
africain,NOM,m,6.33,africain/africaine africains/africaines,2
bombardier,NOM,m,6.33,"bombardier, bombardiers",1
friandise,NOM,f,6.33,"friandise, friandises",1
vendu,NOM,m,6.33,vendu/vendue vendus/vendues,3
amarre,NOM,f,6.32,"amarre, amarres",2
asthme,NOM,m,6.32,"asthme, asthmes",1
béatitude,NOM,f,6.32,"béatitude, béatitudes",1
compote,NOM,f,6.32,"compote, compotes",1
hameçon,NOM,m,6.32,"hameçon, hameçons",1
escroquerie,NOM,f,6.3100000000000005,"escroquerie, escroqueries",1
fa,NOM,m,6.3100000000000005,fa,1
gazelle,NOM,f,6.3100000000000005,"gazelle, gazelles",1
serpillière,NOM,f,6.3100000000000005,"serpillière, serpillières",1
fougue,NOM,f,6.31,"fougue, fougues",1
toc,NOM,m,6.31,"toc, tocs",3
crique,NOM,f,6.300000000000001,"crique, criques",1
dictée,NOM,f,6.3,"dictée, dictées",2
jeûne,NOM,m,6.3,"jeûne, jeûnes",2
chasteté,NOM,f,6.29,chasteté,1
corniaud,NOM,m,6.29,"corniaud, corniauds",1
rigolo,NOM,m,6.29,"rigolo, rigolos",2
shopping,NOM,m,6.29,"shopping, shoppings",1
prouesse,NOM,f,6.289999999999999,"prouesse, prouesses",1
citerne,NOM,f,6.28,"citerne, citernes",1
quinte,NOM,f,6.28,"quinte, quintes",1
exilé,NOM,m,6.279999999999999,exilé/exilée exilés/exilées,3
syndrome,NOM,m,6.279999999999999,"syndrome, syndromes",1
vortex,NOM,m,6.279999999999999,vortex,1
archer,NOM,m,6.27,"archer, archers",1
consulat,NOM,m,6.27,"consulat, consulats",1
ondulation,NOM,f,6.27,"ondulation, ondulations",1
pharaon,NOM,m,6.27,"pharaon, pharaons",1
vétéran,NOM,m,6.27,"vétéran, vétérans",1
malfrat,NOM,m,6.260000000000001,"malfrat, malfrats",1
cheminement,NOM,m,6.26,"cheminement, cheminements",1
exactitude,NOM,f,6.26,"exactitude, exactitudes",1
géométrie,NOM,f,6.26,"géométrie, géométries",1
rosier,NOM,m,6.26,"rosier, rosiers",1
aveuglement,NOM,m,6.25,"aveuglement, aveuglements",1
convoitise,NOM,f,6.25,"convoitise, convoitises",1
faction,NOM,f,6.25,"faction, factions",1
fondement,NOM,m,6.25,"fondement, fondements",1
rejet,NOM,m,6.25,"rejet, rejets",1
balancement,NOM,m,6.24,"balancement, balancements",1
raciste,NOM,,6.24,"raciste, racistes",2
w,NOM,m,6.24,w,1
éblouissement,NOM,m,6.24,"éblouissement, éblouissements",1
boulon,NOM,m,6.23,"boulon, boulons",1
incarnation,NOM,f,6.23,"incarnation, incarnations",1
jargon,NOM,m,6.23,"jargon, jargons",1
mitard,NOM,m,6.23,"mitard, mitards",1
placement,NOM,m,6.23,"placement, placements",1
porter,NOM,m,6.23,porter,2
tracé,NOM,m,6.23,"tracé, tracés",2
affolement,NOM,m,6.2299999999999995,affolement,1
verge,NOM,f,6.220000000000001,"verge, verges",1
devenir,NOM,m,6.22,devenir,2
disgrâce,NOM,f,6.22,"disgrâce, disgrâces",1
phono,NOM,m,6.22,"phono, phonos",1
saillie,NOM,f,6.22,"saillie, saillies",2
cuirasse,NOM,f,6.21,"cuirasse, cuirasses",2
magnétophone,NOM,m,6.21,"magnétophone, magnétophones",1
fessée,NOM,f,6.2,"fessée, fessées",2
phalange,NOM,f,6.2,"phalange, phalanges",1
salopette,NOM,f,6.2,"salopette, salopettes",1
cagibi,NOM,m,6.1899999999999995,"cagibi, cagibis",1
gondole,NOM,f,6.1899999999999995,"gondole, gondoles",2
patriotisme,NOM,m,6.1899999999999995,patriotisme,1
nomade,NOM,,6.180000000000001,"nomade, nomades",2
marchepied,NOM,m,6.18,"marchepied, marchepieds",1
prémonition,NOM,f,6.18,"prémonition, prémonitions",1
scorpion,NOM,m,6.18,"scorpion, scorpions",1
malfaiteur,NOM,m,6.17,"malfaiteur, malfaiteurs",1
mirette,NOM,f,6.17,"mirette, mirettes",1
music-hall,NOM,m,6.17,"music hall, music-halls",1
panoplie,NOM,f,6.17,"panoplie, panoplies",1
rital,NOM,m,6.17,rital/ritale ritals/ritales,1
subtilité,NOM,f,6.17,"subtilité, subtilités",1
vilain,NOM,m,6.17,"vilain, vilains",2
éclaireur,NOM,m,6.17,éclaireur/éclaireuse éclaireurs/éclaireuses,1
épargne,NOM,f,6.17,"épargne, épargnes",2
agriculture,NOM,f,6.16,agriculture,1
dédale,NOM,m,6.16,"dédale, dédales",1
home,NOM,m,6.16,"home, homes",1
hostie,NOM,f,6.16,"hostie, hosties",1
messire,NOM,m,6.16,"messire, messires",1
nurse,NOM,f,6.16,"nurse, nurses",1
particularité,NOM,f,6.16,"particularité, particularités",1
pastis,NOM,m,6.16,pastis,1
procès-verbal,NOM,m,6.16,"procès-verbal, procès-verbaux",1
saccade,NOM,f,6.16,"saccade, saccades",2
taxe,NOM,f,6.16,"taxe, taxes",2
théologie,NOM,f,6.16,"théologie, théologies",1
trame,NOM,f,6.16,"trame, trames",2
amoncellement,NOM,m,6.15,"amoncellement, amoncellements",1
incapable,NOM,,6.15,"incapable, incapables",2
lamentation,NOM,f,6.15,"lamentation, lamentations",1
nourrisson,NOM,m,6.15,"nourrisson, nourrissons",1
pingouin,NOM,m,6.15,"pingouin, pingouins",1
pompiste,NOM,,6.15,"pompiste, pompistes",1
restau,NOM,m,6.15,"restau, restaus",1
tragique,NOM,m,6.15,"tragique, tragiques",2
charcuterie,NOM,f,6.140000000000001,"charcuterie, charcuteries",1
collectionneur,NOM,m,6.140000000000001,collectionneur/collectionneuse collectionneurs,1
collision,NOM,f,6.140000000000001,"collision, collisions",1
veilleur,NOM,m,6.140000000000001,"veilleur, veilleurs",1
caramel,NOM,m,6.14,"caramel, caramels",2
commère,NOM,f,6.14,"commère, commères",1
bastille,NOM,f,6.130000000000001,"bastille, bastilles",1
gradin,NOM,m,6.130000000000001,"gradin, gradins",1
signalement,NOM,m,6.130000000000001,"signalement, signalements",1
chaudière,NOM,f,6.13,"chaudière, chaudières",1
ex-mari,NOM,m,6.13,"ex-mari, ex-maris",1
gosier,NOM,m,6.13,"gosier, gosiers",1
gouttelette,NOM,f,6.13,"gouttelette, gouttelettes",1
rétroviseur,NOM,m,6.13,"rétroviseur, rétroviseurs",1
anomalie,NOM,f,6.12,"anomalie, anomalies",1
cache-cache,NOM,m,6.12,cache-cache,1
demi-siècle,NOM,m,6.12,"demi-siècle, demi-siècles",1
frôlement,NOM,m,6.12,"frôlement, frôlements",1
kidnapping,NOM,m,6.12,"kidnapping, kidnappings",1
déshonneur,NOM,m,6.119999999999999,déshonneur,1
psaume,NOM,m,6.119999999999999,"psaume, psaumes",1
rogne,NOM,f,6.11,"rogne, rognes",2
ave,NOM,m,6.109999999999999,ave,1
sous-entendu,NOM,m,6.109999999999999,"sous-entendu, sous-entendus",3
trouée,NOM,f,6.109999999999999,"trouée, trouées",3
oseille,NOM,f,6.1000000000000005,"oseille, oseilles",1
brouillon,NOM,m,6.1,"brouillon, brouillons",2
vacherie,NOM,f,6.1,"vacherie, vacheries",1
étal,NOM,m,6.1,"étal, étals",1
bave,NOM,f,6.09,"bave, baves",2
crypte,NOM,f,6.09,"crypte, cryptes",2
motivation,NOM,f,6.09,"motivation, motivations",1
mouflet,NOM,m,6.09,"mouflet, mouflets",1
paravent,NOM,m,6.09,"paravent, paravents",1
rhumatisme,NOM,m,6.09,"rhumatisme, rhumatismes",1
templier,NOM,m,6.09,"templier, templiers",1
casbah,NOM,f,6.08,casbah,1
concitoyen,NOM,m,6.08,concitoyen/concitoyenne concitoyens/concitoyennes,1
copeau,NOM,m,6.08,"copeau, copeaux",1
illumination,NOM,f,6.08,"illumination, illuminations",1
martini,NOM,m,6.08,"martini, martinis",1
pradelle,NOM,f,6.08,pradelle,2
privation,NOM,f,6.08,"privation, privations",1
psychanalyse,NOM,f,6.08,"psychanalyse, psychanalyses",2
sanatorium,NOM,m,6.08,"sanatorium, sanatoriums",1
squaw,NOM,f,6.08,"squaw, squaws",1
aval,NOM,m,6.07,aval,1
clergé,NOM,m,6.07,"clergé, clergés",1
contemporain,NOM,m,6.07,contemporain/contemporaine contemporains/contemporaines,2
engourdissement,NOM,m,6.07,"engourdissement, engourdissements",1
lancer,NOM,m,6.07,"lancer, lancers",2
rengaine,NOM,f,6.07,"rengaine, rengaines",2
rossignol,NOM,m,6.07,"rossignol, rossignols",1
transistor,NOM,m,6.07,"transistor, transistors",1
urne,NOM,f,6.07,"urne, urnes",1
étrangeté,NOM,f,6.069999999999999,"étrangeté, étrangetés",1
gong,NOM,m,6.0600000000000005,"gong, gongs",1
humus,NOM,m,6.0600000000000005,humus,1
handicapé,NOM,m,6.050000000000001,handicapé/handicapée handicapés/handicapées,3
réacteur,NOM,m,6.050000000000001,"réacteur, réacteurs",1
coiffe,NOM,f,6.05,"coiffe, coiffes",2
délinquant,NOM,m,6.05,délinquant/délinquante délinquants/délinquantes,2
perquisition,NOM,f,6.05,"perquisition, perquisitions",1
sabbat,NOM,m,6.05,"sabbat, sabbats",1
spéculation,NOM,f,6.05,"spéculation, spéculations",1
zombie,NOM,m,6.05,"zombie, zombies",1
aumônier,NOM,m,6.04,aumônier/aumônière aumôniers/aumônières,1
automate,NOM,,6.04,"automate, automates",1
calot,NOM,m,6.04,"calot, calots",1
druide,NOM,m,6.04,"druide, druides",1
déchirement,NOM,m,6.04,"déchirement, déchirements",1
décomposition,NOM,f,6.04,"décomposition, décompositions",1
grillon,NOM,m,6.04,"grillon, grillons",1
hollandais,NOM,m,6.04,hollandais,2
ingrédient,NOM,m,6.04,"ingrédient, ingrédients",1
bison,NOM,m,6.029999999999999,"bison, bisons",1
crevasse,NOM,f,6.0200000000000005,"crevasse, crevasses",2
enclume,NOM,f,6.0200000000000005,"enclume, enclumes",1
contraction,NOM,f,6.02,"contraction, contractions",1
initiation,NOM,f,6.02,"initiation, initiations",1
décadence,NOM,f,6.010000000000001,décadence,1
bambin,NOM,m,6.01,bambin/bambine bambins/bambines,1
cantonnement,NOM,m,6.01,"cantonnement, cantonnements",1
décalage,NOM,m,6.01,"décalage, décalages",1
navigateur,NOM,m,6.01,navigateur/navigatrice navigateurs,1
terre-plein,NOM,m,6.01,"terre-plein, terre-pleins",1
vogue,NOM,f,6.01,"vogue, vogues",2
casse-croûte,NOM,m,6.0,"casse-croûte, casse-croûtes",1
gaine,NOM,f,6.0,"gaine, gaines",1
micheton,NOM,m,6.0,"micheton, michetons",1
élégant,NOM,m,6.0,élégant/élégante élégants/élégantes,2
cidre,NOM,m,5.99,cidre,1
septième,NOM,,5.99,"septième, septièmes",2
buffle,NOM,m,5.98,"buffle, buffles",1
compère,NOM,m,5.98,"compère, compères",1
l,NOM,m,5.98,l,4
louche,NOM,f,5.98,"louche, louches",3
oracle,NOM,m,5.98,"oracle, oracles",1
palissade,NOM,f,5.9799999999999995,"palissade, palissades",1
résonance,NOM,f,5.9799999999999995,"résonance, résonances",1
âtre,NOM,m,5.9799999999999995,"âtre, âtres",1
important,NOM,m,5.970000000000001,"important, importants",3
paresseux,NOM,m,5.970000000000001,paresseux/paresseuse paresseuses,2
maquisard,NOM,m,5.97,maquisard/maquisarde maquisards/maquisardes,1
monarchie,NOM,f,5.960000000000001,"monarchie, monarchies",1
accomplissement,NOM,m,5.96,"accomplissement, accomplissements",1
bravoure,NOM,f,5.96,bravoure,1
dynastie,NOM,f,5.96,"dynastie, dynasties",1
détritus,NOM,m,5.96,détritus,1
laissez-passer,NOM,m,5.96,laissez-passer,1
obsédé,NOM,m,5.96,"obsédé, obsédés",3
poulailler,NOM,m,5.96,"poulailler, poulaillers",1
cataclysme,NOM,m,5.959999999999999,"cataclysme, cataclysmes",1
adoration,NOM,f,5.95,"adoration, adorations",1
tête-à-tête,NOM,m,5.95,tête-à-tête,1
infamie,NOM,f,5.94,"infamie, infamies",1
privilégié,NOM,m,5.94,privilégié/privilégiée privilégiés/privilégiées,3
bas-côté,NOM,m,5.9399999999999995,"bas-côté, bas-côtés",1
flirt,NOM,m,5.9399999999999995,"flirt, flirts",1
tuerie,NOM,f,5.9399999999999995,"tuerie, tueries",1
épopée,NOM,f,5.930000000000001,"épopée, épopées",1
acquisition,NOM,f,5.93,"acquisition, acquisitions",1
caillot,NOM,m,5.93,"caillot, caillots",1
navet,NOM,m,5.93,"navet, navets",1
roule,NOM,m,5.93,"roule, roules",2
rétablissement,NOM,m,5.93,"rétablissement, rétablissements",1
argot,NOM,m,5.92,"argot, argots",1
dixième,NOM,,5.92,"dixième, dixièmes",2
nacre,NOM,f,5.92,"nacre, nacres",1
escarpin,NOM,m,5.91,"escarpin, escarpins",1
levant,NOM,m,5.91,levant,3
pie,NOM,f,5.91,"pie, pies",2
surf,NOM,m,5.91,surf,1
vessie,NOM,f,5.91,"vessie, vessies",1
orifice,NOM,m,5.9,"orifice, orifices",1
pouf,NOM,m,5.9,"pouf, poufs",2
écriteau,NOM,m,5.9,"écriteau, écriteaux",1
confrontation,NOM,f,5.890000000000001,"confrontation, confrontations",1
doctorat,NOM,m,5.890000000000001,"doctorat, doctorats",1
inauguration,NOM,f,5.890000000000001,"inauguration, inaugurations",1
probabilité,NOM,f,5.890000000000001,"probabilité, probabilités",1
belle-fille,NOM,f,5.89,"belle-fille, belles-filles",1
clique,NOM,f,5.89,"clique, cliques",1
espionnage,NOM,m,5.89,espionnage,1
patriarche,NOM,m,5.89,"patriarche, patriarches",1
tracas,NOM,m,5.89,tracas,1
fuyard,NOM,m,5.880000000000001,fuyard/fuyarde fuyards,2
redingote,NOM,f,5.880000000000001,"redingote, redingotes",1
bactérie,NOM,f,5.88,"bactérie, bactéries",1
canif,NOM,m,5.88,"canif, canifs",1
garde-à-vous,NOM,m,5.88,garde-à-vous,1
rotation,NOM,f,5.88,"rotation, rotations",1
vanille,NOM,f,5.88,vanille,1
avant-poste,NOM,m,5.87,"avant-poste, avant-postes",1
clémence,NOM,f,5.87,clémence,1
originalité,NOM,f,5.87,"originalité, originalités",1
potin,NOM,m,5.87,"potin, potins",1
teinture,NOM,f,5.87,"teinture, teintures",1
charrue,NOM,f,5.86,"charrue, charrues",1
trente,NOM,m,5.86,trente,2
candeur,NOM,f,5.859999999999999,"candeur, candeurs",1
charpente,NOM,f,5.859999999999999,"charpente, charpentes",2
nationalisme,NOM,m,5.859999999999999,nationalisme,1
projectile,NOM,m,5.859999999999999,"projectile, projectiles",1
entaille,NOM,f,5.85,"entaille, entailles",2
neveux,NOM,m,5.85,neveux,1
suspense,NOM,,5.85,"suspense, suspenses",1
étain,NOM,m,5.85,"étain, étains",1
clébard,NOM,m,5.84,"clébard, clébards",1
hanneton,NOM,m,5.84,"hanneton, hannetons",1
injonction,NOM,f,5.84,"injonction, injonctions",1
pulsion,NOM,f,5.84,"pulsion, pulsions",1
trip,NOM,m,5.84,"trip, trips",1
antidote,NOM,m,5.83,"antidote, antidotes",1
chandelier,NOM,m,5.83,"chandelier, chandeliers",1
conversion,NOM,f,5.83,"conversion, conversions",1
documentaire,NOM,m,5.83,"documentaire, documentaires",2
embauche,NOM,f,5.83,"embauche, embauches",2
investigation,NOM,f,5.83,"investigation, investigations",1
relax,NOM,,5.83,relax,2
répulsion,NOM,f,5.83,"répulsion, répulsions",1
étrier,NOM,m,5.83,"étrier, étriers",1
corbillard,NOM,m,5.82,"corbillard, corbillards",1
excrément,NOM,m,5.82,"excrément, excréments",1
gruyère,NOM,m,5.82,gruyère,1
reptile,NOM,m,5.82,"reptile, reptiles",1
scout,NOM,m,5.82,scout/scoute scouts,2
épouvantail,NOM,m,5.82,"épouvantail, épouvantails",1
éruption,NOM,f,5.82,"éruption, éruptions",1
cabas,NOM,m,5.819999999999999,cabas,1
sénéchal,NOM,m,5.819999999999999,"sénéchal, sénéchaux",1
damné,NOM,m,5.8100000000000005,damné/damnée damnés,3
quarante,NOM,m,5.8100000000000005,quarante,2
revenant,NOM,m,5.8100000000000005,"revenant, revenants",3
cocu,NOM,m,5.81,cocu/cocue cocus,2
enchaînement,NOM,m,5.81,"enchaînement, enchaînements",1
