lemme,cgram,genre,freqlem,forms,nbhomogr
rayonnement,NOM,m,3.318,"rayonnement, rayonnements",1
modification,NOM,f,3.3179999999999996,"modification, modifications",1
mobilier,NOM,m,3.3160000000000003,"mobilier, mobiliers",2
escadrille,NOM,f,3.316,"escadrille, escadrilles",1
gîte,NOM,,3.316,"gîte, gîtes",2
auréole,NOM,f,3.314,"auréole, auréoles",2
graffiti,NOM,m,3.314,graffitis,1
rigolo,NOM,m,3.314,"rigolo, rigolos",2
servitude,NOM,f,3.314,"servitude, servitudes",1
croiseur,NOM,m,3.3120000000000003,"croiseur, croiseurs",1
flair,NOM,m,3.312,flair,1
aristocrate,NOM,,3.31,"aristocrate, aristocrates",2
articulation,NOM,f,3.3099999999999996,"articulation, articulations",1
vilain,NOM,m,3.3099999999999996,"vilain, vilains",2
documentaire,NOM,m,3.308,"documentaire, documentaires",2
emprise,NOM,f,3.308,"emprise, emprises",1
mésange,NOM,f,3.308,"mésange, mésanges",1
bottine,NOM,f,3.306,"bottine, bottines",1
habitation,NOM,f,3.306,"habitation, habitations",1
persécution,NOM,f,3.3040000000000003,"persécution, persécutions",1
normale,NOM,f,3.304,"normale, normales",2
préservatif,NOM,m,3.3020000000000005,"préservatif, préservatifs",2
handicap,NOM,m,3.3000000000000003,"handicap, handicaps",1
pneumonie,NOM,f,3.3,"pneumonie, pneumonies",1
concombre,NOM,m,3.298,"concombre, concombres",1
corniche,NOM,f,3.298,"corniche, corniches",1
colon,NOM,m,3.294,"colon, colons",1
paralysie,NOM,f,3.294,"paralysie, paralysies",1
traîne,NOM,f,3.294,"traîne, traînes",2
brevet,NOM,m,3.292,"brevet, brevets",1
épi,NOM,m,3.29,"épi, épis",1
résistant,NOM,m,3.2880000000000003,résistant/résistante résistants/résistantes,3
glissement,NOM,m,3.288,"glissement, glissements",1
daim,NOM,m,3.286,"daim, daims",1
mangeur,NOM,m,3.286,mangeur/mangeuse mangeurs/mangeuses,1
sarcasme,NOM,m,3.286,"sarcasme, sarcasmes",1
débit,NOM,m,3.284,"débit, débits",1
poney,NOM,m,3.284,"poney, poneys",1
carrosse,NOM,m,3.282,"carrosse, carrosses",2
lave,NOM,f,3.282,"lave, laves",2
convenance,NOM,f,3.2800000000000002,"convenance, convenances",1
justification,NOM,f,3.2800000000000002,"justification, justifications",1
scooter,NOM,m,3.2800000000000002,"scooter, scooters",1
maton,NOM,m,3.2780000000000005,maton/matonne matons/matonnes,1
augure,NOM,m,3.278,"augure, augures",2
vizir,NOM,m,3.278,"vizir, vizirs",1
avancement,NOM,m,3.2760000000000002,"avancement, avancements",1
consulat,NOM,m,3.276,"consulat, consulats",1
vétéran,NOM,m,3.276,"vétéran, vétérans",1
muet,NOM,m,3.274,"muet, muets",2
mousquetaire,NOM,m,3.272,"mousquetaire, mousquetaires",1
immigration,NOM,f,3.2700000000000005,immigration,1
mauviette,NOM,f,3.268,"mauviette, mauviettes",1
porter,NOM,m,3.266,porter,2
home,NOM,m,3.2640000000000002,"home, homes",1
léopard,NOM,m,3.2640000000000002,"léopard, léopards",1
entracte,NOM,m,3.2620000000000005,"entracte, entractes",1
archer,NOM,m,3.262,"archer, archers",1
carpe,NOM,,3.262,carpe,1
cuistot,NOM,m,3.26,"cuistot, cuistots",1
ingrédient,NOM,m,3.26,"ingrédient, ingrédients",1
trip,NOM,m,3.26,"trip, trips",1
diligence,NOM,f,3.258,"diligence, diligences",1
grisaille,NOM,f,3.258,"grisaille, grisailles",1
piaf,NOM,m,3.2560000000000002,"piaf, piafs",1
réfrigérateur,NOM,m,3.2560000000000002,"réfrigérateur, réfrigérateurs",1
foulée,NOM,f,3.256,"foulée, foulées",2
avant-guerre,NOM,,3.2540000000000004,avant-guerre,1
socialiste,NOM,,3.2520000000000002,"socialiste, socialistes",2
délinquant,NOM,m,3.252,délinquant/délinquante délinquants/délinquantes,2
rancoeur,NOM,f,3.2460000000000004,"rancoeur, rancoeurs",1
incapacité,NOM,f,3.246,"incapacité, incapacités",1
cycliste,NOM,,3.244,"cycliste, cyclistes",2
matraque,NOM,f,3.244,"matraque, matraques",2
tornade,NOM,f,3.244,"tornade, tornades",1
vitalité,NOM,f,3.244,vitalité,1
allergie,NOM,f,3.2439999999999998,"allergie, allergies",1
capitalisme,NOM,m,3.242,capitalisme,1
élevage,NOM,m,3.242,"élevage, élevages",1
anomalie,NOM,f,3.24,"anomalie, anomalies",1
caille,NOM,f,3.24,"caille, cailles",2
perception,NOM,f,3.24,"perception, perceptions",1
surlendemain,NOM,m,3.2380000000000004,surlendemain,1
collision,NOM,f,3.238,"collision, collisions",1
hélice,NOM,f,3.238,"hélice, hélices",1
plonge,NOM,f,3.238,plonge,2
repaire,NOM,m,3.238,"repaire, repaires",1
couchant,NOM,m,3.236,"couchant, couchants",3
pupitre,NOM,m,3.236,"pupitre, pupitres",1
saloon,NOM,m,3.236,"saloon, saloons",1
civière,NOM,f,3.2359999999999998,"civière, civières",1
lancer,NOM,m,3.2359999999999998,"lancer, lancers",2
procès-verbal,NOM,m,3.2359999999999998,"procès-verbal, procès-verbaux",1
équation,NOM,f,3.2359999999999998,"équation, équations",1
pharaon,NOM,m,3.234,"pharaon, pharaons",1
soufre,NOM,m,3.234,soufre,2
traîneau,NOM,m,3.234,"traîneau, traîneaux",1
verset,NOM,m,3.232,"verset, versets",1
pastille,NOM,f,3.2299999999999995,"pastille, pastilles",1
antidote,NOM,m,3.228,"antidote, antidotes",1
belge,NOM,,3.2279999999999998,"belge, belges",2
zanzi,NOM,m,3.2279999999999998,zanzi,1
spirale,NOM,f,3.2180000000000004,"spirale, spirales",2
inertie,NOM,f,3.218,"inertie, inerties",1
affrontement,NOM,m,3.216,"affrontement, affrontements",1
loupe,NOM,f,3.2140000000000004,"loupe, loupes",2
bouse,NOM,f,3.214,"bouse, bouses",1
fiole,NOM,f,3.214,"fiole, fioles",1
ballade,NOM,f,3.2119999999999997,"ballade, ballades",1
ouïe,NOM,f,3.2119999999999997,"ouïe, ouïes",2
bienfait,NOM,m,3.21,"bienfait, bienfaits",1
débâcle,NOM,f,3.21,"débâcle, débâcles",1
pope,NOM,m,3.21,"pope, popes",1
donjon,NOM,m,3.208,"donjon, donjons",1
haut-commissaire,NOM,m,3.206,"haut-commissaire, hauts-commissaires",1
convulsion,NOM,f,3.204,"convulsion, convulsions",1
raciste,NOM,,3.204,"raciste, racistes",2
w,NOM,m,3.204,w,1
avoir,NOM,m,3.202,"avoir, avoirs",3
martini,NOM,m,3.202,"martini, martinis",1
éclaireur,NOM,m,3.202,éclaireur/éclaireuse éclaireurs/éclaireuses,1
godet,NOM,m,3.198,"godet, godets",1
buveur,NOM,m,3.196,buveur/buveuse buveurs,1
densité,NOM,f,3.196,"densité, densités",1
pissou,NOM,m,3.196,pissou,1
randonnée,NOM,f,3.196,"randonnée, randonnées",2
bouleversement,NOM,m,3.1959999999999997,"bouleversement, bouleversements",1
piton,NOM,m,3.1959999999999997,"piton, pitons",1
ave,NOM,m,3.194,ave,1
rabbi,NOM,m,3.194,rabbi,1
symphonie,NOM,f,3.194,"symphonie, symphonies",1
transaction,NOM,f,3.194,"transaction, transactions",1
créneau,NOM,m,3.192,"créneau, créneaux",1
baffe,NOM,f,3.1900000000000004,"baffe, baffes",2
coquetterie,NOM,f,3.1900000000000004,"coquetterie, coquetteries",1
litanie,NOM,f,3.1900000000000004,"litanie, litanies",1
restau,NOM,m,3.19,"restau, restaus",1
cinoche,NOM,m,3.188,"cinoche, cinoches",1
back,NOM,m,3.1879999999999997,back,1
synagogue,NOM,f,3.1879999999999997,"synagogue, synagogues",1
affreux,NOM,m,3.186,affreux,2
lanière,NOM,f,3.186,"lanière, lanières",1
planning,NOM,m,3.186,"planning, plannings",1
péripétie,NOM,f,3.186,"péripétie, péripéties",1
sortilège,NOM,m,3.186,"sortilège, sortilèges",1
glande,NOM,f,3.184,"glande, glandes",2
laissez-passer,NOM,m,3.184,laissez-passer,1
raideur,NOM,f,3.184,raideur,1
raton,NOM,m,3.184,"raton, ratons",1
capuchon,NOM,m,3.18,"capuchon, capuchons",1
prémonition,NOM,f,3.18,"prémonition, prémonitions",1
rogne,NOM,f,3.18,"rogne, rognes",2
scorpion,NOM,m,3.18,"scorpion, scorpions",1
porte-bonheur,NOM,m,3.1799999999999997,porte-bonheur,1
intéressé,NOM,m,3.1780000000000004,intéressé/intéressée intéressés/intéressées,3
détonateur,NOM,m,3.176,"détonateur, détonateurs",1
apaisement,NOM,m,3.1740000000000004,"apaisement, apaisements",1
idéologie,NOM,f,3.174,"idéologie, idéologies",1
chaire,NOM,f,3.172,"chaire, chaires",1
doctorat,NOM,m,3.1700000000000004,"doctorat, doctorats",1
perquisition,NOM,f,3.17,"perquisition, perquisitions",1
je,NOM,f,3.168,je,2
meneur,NOM,m,3.168,meneur/meneuse meneurs,1
héro,NOM,f,3.1679999999999997,héro,1
éthique,NOM,f,3.1679999999999997,"éthique, éthiques",2
météorite,NOM,f,3.1660000000000004,"météorite, météorites",1
pulsion,NOM,f,3.1660000000000004,"pulsion, pulsions",1
devenir,NOM,m,3.1639999999999997,devenir,2
escroquerie,NOM,f,3.1639999999999997,"escroquerie, escroqueries",1
immatriculation,NOM,f,3.1639999999999997,"immatriculation, immatriculations",1
pingouin,NOM,m,3.162,"pingouin, pingouins",1
réservation,NOM,f,3.1580000000000004,"réservation, réservations",1
suspense,NOM,,3.158,"suspense, suspenses",1
tramway,NOM,m,3.158,"tramway, tramways",1
aluminium,NOM,m,3.156,aluminium,1
asthme,NOM,m,3.156,"asthme, asthmes",1
attelage,NOM,m,3.156,"attelage, attelages",1
citadelle,NOM,f,3.156,"citadelle, citadelles",1
console,NOM,f,3.156,"console, consoles",2
orateur,NOM,m,3.156,orateur/oratrice orateurs,1
parasol,NOM,m,3.156,"parasol, parasols",1
tanière,NOM,f,3.1559999999999997,"tanière, tanières",1
agacement,NOM,m,3.1540000000000004,"agacement, agacements",1
inconscient,NOM,m,3.154,"inconscient, inconscients",2
tympan,NOM,m,3.154,"tympan, tympans",1
israélien,NOM,m,3.15,israélien/israélienne israéliens/israéliennes,2
renoncement,NOM,m,3.148,"renoncement, renoncements",1
hameçon,NOM,m,3.144,"hameçon, hameçons",1
mie,NOM,f,3.1420000000000003,"mie, mies",1
agriculture,NOM,f,3.142,agriculture,1
signalement,NOM,m,3.138,"signalement, signalements",1
verticale,NOM,f,3.138,"verticale, verticales",2
bombardier,NOM,m,3.136,"bombardier, bombardiers",1
lésion,NOM,f,3.134,"lésion, lésions",1
cache-cache,NOM,m,3.132,cache-cache,1
caniche,NOM,m,3.132,"caniche, caniches",1
envergure,NOM,f,3.132,envergure,1
compote,NOM,f,3.13,"compote, compotes",1
dôme,NOM,m,3.13,"dôme, dômes",1
guitariste,NOM,,3.13,"guitariste, guitaristes",1
obsédé,NOM,m,3.13,"obsédé, obsédés",3
mythologie,NOM,f,3.128,"mythologie, mythologies",1
mutant,NOM,m,3.1260000000000003,mutant/mutante mutants/mutantes,3
censure,NOM,f,3.126,"censure, censures",2
dandy,NOM,m,3.126,"dandy, dandys",1
sucrerie,NOM,f,3.124,"sucrerie, sucreries",1
implant,NOM,m,3.1220000000000003,"implant, implants",1
connivence,NOM,f,3.12,"connivence, connivences",1
mécano,NOM,m,3.12,"mécano, mécanos",1
blâme,NOM,m,3.1160000000000005,"blâme, blâmes",2
attendrissement,NOM,m,3.116,"attendrissement, attendrissements",1
fantassin,NOM,m,3.116,"fantassin, fantassins",1
placement,NOM,m,3.1159999999999997,"placement, placements",1
régularité,NOM,f,3.1140000000000003,régularité,1
répression,NOM,f,3.114,"répression, répressions",1
oranger,NOM,m,3.1100000000000003,"oranger, orangers",2
prélèvement,NOM,m,3.11,"prélèvement, prélèvements",1
box,NOM,m,3.108,box,1
instance,NOM,f,3.108,"instance, instances",1
voilier,NOM,m,3.108,"voilier, voiliers",1
dormeur,NOM,m,3.1060000000000003,dormeur/dormeuse dormeurs/dormeuses,2
avancée,NOM,f,3.106,"avancée, avancées",3
protestant,NOM,m,3.106,protestant/protestante protestants/protestantes,3
déshonneur,NOM,m,3.1039999999999996,déshonneur,1
soubresaut,NOM,m,3.1020000000000003,"soubresaut, soubresauts",1
archéologue,NOM,,3.102,"archéologue, archéologues",1
bouille,NOM,f,3.1,"bouille, bouilles",2
magot,NOM,m,3.1,"magot, magots",1
vassal,NOM,m,3.1,vassal/vassale vassaux,1
ressentiment,NOM,m,3.098,"ressentiment, ressentiments",1
charlatan,NOM,m,3.096,"charlatan, charlatans",1
incapable,NOM,,3.096,"incapable, incapables",2
épargne,NOM,f,3.0940000000000003,"épargne, épargnes",2
alcoolique,NOM,,3.092,"alcoolique, alcooliques",2
grêle,NOM,f,3.0900000000000003,"grêle, grêles",3
traiteur,NOM,m,3.0900000000000003,"traiteur, traiteurs",1
unanimité,NOM,f,3.09,unanimité,1
conservateur,NOM,m,3.088,"conservateur, conservateurs",2
probabilité,NOM,f,3.088,"probabilité, probabilités",1
rejet,NOM,m,3.088,"rejet, rejets",1
bavard,NOM,m,3.0860000000000003,bavard/bavarde bavards/bavardes,2
hormone,NOM,f,3.0860000000000003,"hormone, hormones",1
nef,NOM,f,3.0860000000000003,"nef, nefs",1
persienne,NOM,f,3.0860000000000003,"persienne, persiennes",1
rousseur,NOM,f,3.0860000000000003,"rousseur, rousseurs",1
homo,NOM,,3.086,"homo, homos",2
échafaudage,NOM,m,3.084,"échafaudage, échafaudages",1
informatique,NOM,f,3.0839999999999996,informatique,2
attribut,NOM,m,3.082,"attribut, attributs",1
paillette,NOM,f,3.082,"paillette, paillettes",2
cocu,NOM,m,3.0799999999999996,cocu/cocue cocus,2
bitume,NOM,m,3.076,"bitume, bitumes",1
groupement,NOM,m,3.076,"groupement, groupements",1
sabbat,NOM,m,3.0759999999999996,"sabbat, sabbats",1
captivité,NOM,f,3.074,captivité,1
scout,NOM,m,3.074,scout/scoute scouts,2
éruption,NOM,f,3.074,"éruption, éruptions",1
broderie,NOM,f,3.07,"broderie, broderies",1
plouc,NOM,m,3.068,"plouc, ploucs",2
indifférent,NOM,m,3.0660000000000003,indifférent/indifférente indifférents/indifférentes,2
alignement,NOM,m,3.064,"alignement, alignements",1
connaisseur,NOM,m,3.0600000000000005,connaisseur/connaisseuse connaisseurs/connaisseuses,2
entêtement,NOM,m,3.0580000000000003,"entêtement, entêtements",1
éclatement,NOM,m,3.0580000000000003,"éclatement, éclatements",1
brûlé,NOM,m,3.058,brûlé/brûlée brûlés/brûlées,3
malfaiteur,NOM,m,3.0540000000000003,"malfaiteur, malfaiteurs",1
forfait,NOM,m,3.054,"forfait, forfaits",2
remplacement,NOM,m,3.054,"remplacement, remplacements",1
bousculade,NOM,f,3.0520000000000005,"bousculade, bousculades",1
chaume,NOM,m,3.0520000000000005,"chaume, chaumes",1
acrobate,NOM,,3.052,"acrobate, acrobates",1
badaud,NOM,m,3.052,"badaud, badauds",2
doudou,NOM,f,3.052,doudou,1
promo,NOM,f,3.052,"promo, promos",1
labour,NOM,m,3.0500000000000003,"labour, labours",1
connexion,NOM,f,3.05,"connexion, connexions",1
exploration,NOM,f,3.048,"exploration, explorations",1
bohémien,NOM,m,3.044,bohémien/bohémienne bohémiens/bohémiennes,2
écuyer,NOM,m,3.044,écuyer/écuyère écuyers/écuyères,1
féminité,NOM,f,3.042,"féminité, féminités",1
panthéon,NOM,m,3.042,"panthéon, panthéons",1
bascule,NOM,f,3.0400000000000005,"bascule, bascules",2
bagne,NOM,m,3.04,"bagne, bagnes",1
cylindre,NOM,m,3.04,"cylindre, cylindres",2
enseignant,NOM,m,3.04,enseignant/enseignante enseignants/enseignantes,3
escouade,NOM,f,3.04,"escouade, escouades",1
invite,NOM,f,3.0380000000000003,"invite, invites",2
nounours,NOM,m,3.038,nounours,1
boulon,NOM,m,3.036,"boulon, boulons",1
clémence,NOM,f,3.036,clémence,1
équipier,NOM,m,3.0359999999999996,équipier/équipière équipiers,1
sourdine,NOM,f,3.0340000000000003,sourdine,1
oracle,NOM,m,3.034,"oracle, oracles",1
auvent,NOM,m,3.032,"auvent, auvents",1
vessie,NOM,f,3.032,"vessie, vessies",1
bunker,NOM,m,3.0300000000000002,"bunker, bunkers",1
important,NOM,m,3.028,"important, importants",3
reconstruction,NOM,f,3.026,"reconstruction, reconstructions",1
aérodrome,NOM,m,3.024,"aérodrome, aérodromes",1
combustion,NOM,f,3.024,"combustion, combustions",1
magnétophone,NOM,m,3.024,"magnétophone, magnétophones",1
canyon,NOM,m,3.022,"canyon, canyons",1
merle,NOM,m,3.0200000000000005,"merle, merles",1
pull-over,NOM,m,3.02,"pull-over, pull-overs",1
reptile,NOM,m,3.02,"reptile, reptiles",1
belle-fille,NOM,f,3.0199999999999996,"belle-fille, belles-filles",1
espionnage,NOM,m,3.0199999999999996,espionnage,1
crypte,NOM,f,3.0180000000000002,"crypte, cryptes",2
contraction,NOM,f,3.018,"contraction, contractions",1
héroïsme,NOM,m,3.0160000000000005,héroïsme,1
contrebande,NOM,f,3.016,contrebande,1
tare,NOM,f,3.016,"tare, tares",1
microscope,NOM,m,3.012,"microscope, microscopes",1
black,NOM,m,3.0100000000000002,"black, blacks",2
tuerie,NOM,f,3.01,"tuerie, tueries",1
denrée,NOM,f,3.0080000000000005,"denrée, denrées",1
caramel,NOM,m,3.008,"caramel, caramels",2
diva,NOM,f,3.008,"diva, divas",1
gras,NOM,m,3.0060000000000002,gras,3
chevreuil,NOM,m,3.004,"chevreuil, chevreuils",1
cirage,NOM,m,3.004,cirage,1
navet,NOM,m,3.004,"navet, navets",1
ana,NOM,m,3.0020000000000002,ana,1
remorque,NOM,f,3.0020000000000002,"remorque, remorques",2
trauma,NOM,m,3.0020000000000002,"trauma, traumas",1
gazelle,NOM,f,3.002,"gazelle, gazelles",1
hollandais,NOM,m,3.002,hollandais,2
dérangement,NOM,m,3.0,"dérangement, dérangements",1
pâturage,NOM,m,3.0,"pâturage, pâturages",1
rital,NOM,m,3.0,rital/ritale ritals/ritales,1
convive,NOM,,2.998,"convive, convives",1
déroute,NOM,f,2.998,"déroute, déroutes",2
fainéant,NOM,m,2.998,fainéant/fainéante fainéants/fainéantes,2
jasmin,NOM,m,2.998,"jasmin, jasmins",1
notable,NOM,,2.998,"notable, notables",2
anarchiste,NOM,,2.996,"anarchiste, anarchistes",2
chaudron,NOM,m,2.996,"chaudron, chaudrons",1
fétiche,NOM,m,2.996,"fétiche, fétiches",1
suture,NOM,f,2.9959999999999996,"suture, sutures",1
christianisme,NOM,m,2.9939999999999998,christianisme,1
fondement,NOM,m,2.9939999999999998,"fondement, fondements",1
rebut,NOM,m,2.9939999999999998,"rebut, rebuts",2
pelote,NOM,f,2.992,"pelote, pelotes",2
rescapé,NOM,m,2.992,rescapé/rescapée rescapés/rescapées,3
simulacre,NOM,m,2.992,"simulacre, simulacres",1
chasteté,NOM,f,2.99,chasteté,1
pinard,NOM,m,2.99,"pinard, pinards",1
tresse,NOM,f,2.99,"tresse, tresses",2
caillot,NOM,m,2.9899999999999998,"caillot, caillots",1
africain,NOM,m,2.988,africain/africaine africains/africaines,2
friandise,NOM,f,2.988,"friandise, friandises",1
paresseux,NOM,m,2.988,paresseux/paresseuse paresseuses,2
jais,NOM,m,2.986,jais,1
ébauche,NOM,f,2.986,"ébauche, ébauches",2
bourdon,NOM,m,2.984,"bourdon, bourdons",1
cafétéria,NOM,f,2.984,"cafétéria, cafétérias",1
confident,NOM,m,2.984,confident/confidente confidents/confidentes,1
ego,NOM,m,2.984,ego,1
investigation,NOM,f,2.984,"investigation, investigations",1
lobe,NOM,m,2.984,"lobe, lobes",1
patriotisme,NOM,m,2.984,patriotisme,1
thorax,NOM,m,2.984,thorax,1
bécane,NOM,f,2.982,"bécane, bécanes",1
jonc,NOM,m,2.9800000000000004,"jonc, joncs",1
encadrement,NOM,m,2.98,"encadrement, encadrements",1
inauguration,NOM,f,2.98,"inauguration, inaugurations",1
icône,NOM,f,2.9780000000000006,"icône, icônes",1
abomination,NOM,f,2.976,"abomination, abominations",1
chaudière,NOM,f,2.976,"chaudière, chaudières",1
nervosité,NOM,f,2.976,"nervosité, nervosités",1
toc,NOM,m,2.976,"toc, tocs",3
invalide,NOM,,2.9739999999999998,"invalide, invalides",3
aubaine,NOM,f,2.972,"aubaine, aubaines",1
hausse,NOM,f,2.972,"hausse, hausses",2
dictée,NOM,f,2.9699999999999998,"dictée, dictées",2
proue,NOM,f,2.968,"proue, proues",1
violet,NOM,m,2.968,"violet, violets",2
thermomètre,NOM,m,2.966,"thermomètre, thermomètres",1
urne,NOM,f,2.966,"urne, urnes",1
biologie,NOM,f,2.9659999999999997,biologie,1
courroux,NOM,m,2.9659999999999997,courroux,1
geôlier,NOM,m,2.96,geôlier/geôlière geôliers/geôlières,1
exilé,NOM,m,2.958,exilé/exilée exilés/exilées,3
septième,NOM,,2.958,"septième, septièmes",2
assemblage,NOM,m,2.9579999999999997,"assemblage, assemblages",1
ballot,NOM,m,2.9579999999999997,"ballot, ballots",2
colocataire,NOM,,2.956,"colocataire, colocataires",1
toison,NOM,f,2.954,"toison, toisons",1
truie,NOM,f,2.9539999999999997,"truie, truies",1
litière,NOM,f,2.9520000000000004,"litière, litières",1
house,NOM,f,2.952,house,1
jésuite,NOM,m,2.952,"jésuite, jésuites",1
dinosaure,NOM,m,2.9479999999999995,"dinosaure, dinosaures",1
sicilien,NOM,m,2.944,sicilien/sicilienne siciliens/siciliennes,2
bison,NOM,m,2.942,"bison, bisons",1
cobaye,NOM,m,2.9419999999999997,"cobaye, cobayes",1
bravoure,NOM,f,2.9400000000000004,bravoure,1
corrida,NOM,f,2.9400000000000004,"corrida, corridas",1
rossignol,NOM,m,2.94,"rossignol, rossignols",1
décomposition,NOM,f,2.934,"décomposition, décompositions",1
fluide,NOM,m,2.934,"fluide, fluides",2
troquet,NOM,m,2.9320000000000004,"troquet, troquets",1
cigogne,NOM,f,2.932,"cigogne, cigognes",1
final,NOM,m,2.932,"final, finals",2
commère,NOM,f,2.928,"commère, commères",1
arrière-pensée,NOM,f,2.926,"arrière-pensée, arrière-pensées",1
bifteck,NOM,m,2.926,"bifteck, biftecks",1
glaive,NOM,m,2.926,"glaive, glaives",1
hostie,NOM,f,2.926,"hostie, hosties",1
phonographe,NOM,m,2.926,"phonographe, phonographes",1
embrasure,NOM,f,2.9240000000000004,"embrasure, embrasures",1
esplanade,NOM,f,2.924,"esplanade, esplanades",1
couplet,NOM,m,2.922,"couplet, couplets",1
myrtille,NOM,f,2.9219999999999997,"myrtille, myrtilles",1
adhésion,NOM,f,2.92,"adhésion, adhésions",1
fichu,NOM,m,2.92,"fichu, fichus",2
interview,NOM,f,2.92,"interview, interviews",1
magnum,NOM,m,2.918,"magnum, magnums",1
calife,NOM,m,2.9179999999999997,"calife, califes",1
amirauté,NOM,f,2.9160000000000004,"amirauté, amirautés",1
paon,NOM,m,2.9160000000000004,paon/paonne paons,1
