French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
un porteur,носильщик,Le <b>porteur</b> de bagages.,<b>Носильщик</b> багажа.,🧳,m
une courbe,кривая,Une <b>courbe</b> ascendante.,Восходящая <b>кривая</b>.,📈,f
bousiller,ломать (разг.),<b>Bousiller</b> la voiture.,<b>Угробить</b> машину.,🚗,v
une cavalerie,кавалерия,La <b>cavalerie</b> charge.,<b>Кавалерия</b> атакует.,🐎,f
un reçu,квитанция,Demander un <b>reçu</b>.,Попросить <b>квитанцию</b>.,🧾,m
un messager,посыльный,Le <b>messager</b> arrive.,<b>Посыльный</b> прибыл.,📨,m
"collectif, collective",коллективный,Un travail <b>collectif</b>.,<b>Коллективная</b> работа.,👥,adj
une boxe,бокс,Un match de <b>boxe</b>.,Матч по <b>боксу</b>.,🥊,f
une frappe,удар,Une <b>frappe</b> chirurgicale.,Точечный <b>удар</b>.,💥,f
"déçu, déçue",разочарованный,Je suis <b>déçu</b>.,Я <b>разочарован</b>.,😞,adj
une compassion,сострадание,Avoir de la <b>compassion</b>.,Испытывать <b>сострадание</b>.,❤️,f
enrouler,наматывать,<b>Enrouler</b> le câble.,<b>Намотать</b> кабель.,🔄,v
"parent, parente",родственный,Les langues <b>parentes</b>.,<b>Родственные</b> языки.,👨‍👩‍👧,adj
une paye,зарплата,Jour de <b>paye</b>.,День <b>зарплаты</b>.,💰,f
une préférence,предпочтение,Ma <b>préférence</b> personnelle.,Моё личное <b>предпочтение</b>.,⭐,f
alerter,тревожить,<b>Alerter</b> les secours.,<b>Вызвать</b> спасателей.,🚨,v
une conserve,консервы,Une boîte de <b>conserve</b>.,Банка <b>консервов</b>.,🥫,f
enlacer,обнимать,<b>Enlacer</b> quelqu'un.,<b>Обнять</b> кого-то.,🤗,v
un amiral,адмирал,L'<b>amiral</b> commande la flotte.,<b>Адмирал</b> командует флотом.,⚓,m
"inhabituel, inhabituelle",необычный,Un événement <b>inhabituel</b>.,<b>Необычное</b> событие.,🤔,adj
tasser,утрамбовывать,<b>Tasser</b> la terre.,<b>Утрамбовать</b> землю.,🏗️,v
un minimum,минимум,Le <b>minimum</b> requis.,Требуемый <b>минимум</b>.,📉,m
"natal, natale",родной,Ma ville <b>natale</b>.,Мой <b>родной</b> город.,🏠,adj
une cloison,перегородка,Une <b>cloison</b> fine.,Тонкая <b>перегородка</b>.,🧱,f
une addition,счёт; сложение,Demander l'<b>addition</b>.,Попросить <b>счёт</b>.,🧾,f
trouble,мутный,Une eau <b>trouble</b>.,<b>Мутная</b> вода.,💧,adj
un sursaut,вздрагивание,Un <b>sursaut</b> de surprise.,<b>Вздрогнуть</b> от неожиданности.,😲,m
maudire,проклинать,<b>Maudire</b> son ennemi.,<b>Проклинать</b> врага.,😠,v
une étincelle,искра,Une <b>étincelle</b> de génie.,<b>Искра</b> гениальности.,✨,f
fleurir,цвести,Les roses <b>fleurissent</b>.,Розы <b>цветут</b>.,🌹,v
une excitation,возбуждение,Une grande <b>excitation</b>.,Сильное <b>возбуждение</b>.,🎉,f
pressentir,предчувствовать,Je le <b>pressentais</b>.,Я это <b>предчувствовал</b>.,🔮,v
"affectueux, affectueuse",ласковый,Un chat <b>affectueux</b>.,<b>Ласковый</b> кот.,🐱,adj
un abord,подход,Au premier <b>abord</b>.,На первый <b>взгляд</b>.,👁️,m
transpirer,потеть,<b>Transpirer</b> sous la chaleur.,<b>Потеть</b> от жары.,🥵,v
reconstituer,восстанавливать,<b>Reconstituer</b> les faits.,<b>Восстановить</b> факты.,🔍,v
"masculin, masculine",мужской,Le genre <b>masculin</b>.,<b>Мужской</b> род.,👨,adj
rayer,вычёркивать,<b>Rayer</b> de la liste.,<b>Вычеркнуть</b> из списка.,✏️,v
irrésistible,неотразимый,Un charme <b>irrésistible</b>.,<b>Неотразимое</b> обаяние.,😍,adj
"tombé, tombée",упавший; павший,Un soldat <b>tombé</b>.,<b>Павший</b> солдат.,🪖,adj
un religieux,монах,Un <b>religieux</b> bénédictin.,Бенедиктинский <b>монах</b>.,🙏,m
empirer,ухудшаться,La situation <b>empire</b>.,Ситуация <b>ухудшается</b>.,📉,v
une case,клетка,Cocher la <b>case</b>.,Поставить галочку в <b>клетке</b>.,☑️,f
stérile,бесплодный,Un débat <b>stérile</b>.,<b>Бесплодная</b> дискуссия.,❌,adj
débuter,начинать,<b>Débuter</b> une carrière.,<b>Начать</b> карьеру.,🚀,v
une sottise,глупость,Dire des <b>sottises</b>.,Говорить <b>глупости</b>.,🤦,f
un banquier,банкир,Le <b>banquier</b> accorde un prêt.,<b>Банкир</b> даёт кредит.,🏦,m
une fondation,фонд,Une <b>fondation</b> caritative.,Благотворительный <b>фонд</b>.,🏛️,f
"soûl, soûle",пьяный,Il est complètement <b>soûl</b>.,Он совершенно <b>пьян</b>.,🍺,adj
une morgue,морг,Le corps est à la <b>morgue</b>.,Тело в <b>морге</b>.,🏥,f
une brûlure,ожог,Une <b>brûlure</b> au doigt.,<b>Ожог</b> на пальце.,🔥,f
un complot,заговор,Un <b>complot</b> politique.,Политический <b>заговор</b>.,🤫,m
expulser,высылать,<b>Expulser</b> un immigrant.,<b>Выслать</b> иммигранта.,🚪,v
un litre,литр,Un <b>litre</b> d'eau.,<b>Литр</b> воды.,💧,m
obstiner,упрямиться,Il s'<b>obstine</b> à refuser.,Он <b>упорствует</b> в отказе.,🐴,v
localiser,определять местонахождение,<b>Localiser</b> le signal.,<b>Определить</b> местонахождение сигнала.,📍,v
un rhum,ром,Un verre de <b>rhum</b>.,Стакан <b>рома</b>.,🥃,m
une baisse,падение,Une <b>baisse</b> des prix.,<b>Падение</b> цен.,📉,f
une splendeur,великолепие,La <b>splendeur</b> du palais.,<b>Великолепие</b> дворца.,✨,f
"conséquent, conséquente",значительный,Une somme <b>conséquente</b>.,<b>Значительная</b> сумма.,💰,adj
une trousse,пенал,Une <b>trousse</b> d'école.,Школьный <b>пенал</b>.,✏️,f
"douteux, douteuse",сомнительный,Une affaire <b>douteuse</b>.,<b>Сомнительное</b> дело.,🤔,adj
"éteint, éteinte",погасший,Un feu <b>éteint</b>.,<b>Погасший</b> огонь.,🔥,adj
un tourbillon,вихрь,Un <b>tourbillon</b> de vent.,<b>Вихрь</b> ветра.,🌪️,m
une concession,уступка,Faire une <b>concession</b>.,Сделать <b>уступку</b>.,🤝,f
endurer,выносить,<b>Endurer</b> la douleur.,<b>Выносить</b> боль.,💪,v
un satellite,спутник,Un <b>satellite</b> artificiel.,Искусственный <b>спутник</b>.,🛰️,m
une correspondance,корреспонденция,Une <b>correspondance</b> secrète.,Тайная <b>переписка</b>.,✉️,f
un mendiant,нищий,Un <b>mendiant</b> dans la rue.,<b>Нищий</b> на улице.,🧑,m
"menaçant, menaçante",угрожающий,Un ton <b>menaçant</b>.,<b>Угрожающий</b> тон.,😠,adj
"puant, puante",вонючий,Un fromage <b>puant</b>.,<b>Вонючий</b> сыр.,🧀,adj
un gangster,гангстер,Un film de <b>gangsters</b>.,Фильм о <b>гангстерах</b>.,🎬,m
une garantie,гарантия,Une <b>garantie</b> de deux ans.,<b>Гарантия</b> два года.,📜,f
un lavabo,раковина,Se laver au <b>lavabo</b>.,Мыться у <b>раковины</b>.,🚿,m
aggraver,усугублять,<b>Aggraver</b> la situation.,<b>Усугубить</b> ситуацию.,😓,v
un renard,лиса,Le <b>renard</b> est rusé.,<b>Лиса</b> хитрая.,🦊,m
une invasion,вторжение,Une <b>invasion</b> de fourmis.,<b>Нашествие</b> муравьёв.,🐜,f
"promis, promise",обещанный,La terre <b>promise</b>.,<b>Обетованная</b> земля.,🌍,adj
une stratégie,стратегия,Une <b>stratégie</b> marketing.,Маркетинговая <b>стратегия</b>.,📊,f
un pilier,столб,Un <b>pilier</b> de pierre.,Каменный <b>столб</b>.,🏛️,m
ironique,ироничный,Un sourire <b>ironique</b>.,<b>Ироничная</b> улыбка.,😏,adj
"séduisant, séduisante",соблазнительный,Une offre <b>séduisante</b>.,<b>Соблазнительное</b> предложение.,😍,adj
"émouvant, émouvante",трогательный,Un discours <b>émouvant</b>.,<b>Трогательная</b> речь.,🥲,adj
un symptôme,симптом,Les <b>symptômes</b> de la grippe.,<b>Симптомы</b> гриппа.,🤒,m
une vieillesse,старость,Une <b>vieillesse</b> heureuse.,Счастливая <b>старость</b>.,👴,f
une rafale,порыв; очередь,Une <b>rafale</b> de vent.,<b>Порыв</b> ветра.,💨,f
"insignifiant, insignifiante",незначительный,Un détail <b>insignifiant</b>.,<b>Незначительная</b> деталь.,🔍,adj
un culot,наглость,Quel <b>culot</b> !,Какая <b>наглость</b>!,😤,m
un squelette,скелет,Le <b>squelette</b> humain.,Человеческий <b>скелет</b>.,💀,m
une énigme,загадка,Résoudre une <b>énigme</b>.,Разгадать <b>загадку</b>.,🧩,f
judiciaire,судебный,Une enquête <b>judiciaire</b>.,<b>Судебное</b> расследование.,⚖️,adj
"écarté, écartée",отстранённый; раздвинутый,Les bras <b>écartés</b>.,<b>Раздвинутые</b> руки.,🤷,adj
littéraire,литературный,Un prix <b>littéraire</b>.,<b>Литературная</b> премия.,📚,adj
un montant,сумма,Le <b>montant</b> total.,Общая <b>сумма</b>.,💵,m
un colis,посылка,Recevoir un <b>colis</b>.,Получить <b>посылку</b>.,📦,m
agripper,хватать,<b>Agripper</b> la rampe.,<b>Схватиться</b> за перила.,✊,v
"décisif, décisive",решающий,Un moment <b>décisif</b>.,<b>Решающий</b> момент.,⚡,adj
un développement,развитие,Le <b>développement</b> économique.,Экономическое <b>развитие</b>.,📈,m
une noblesse,благородство,La <b>noblesse</b> du geste.,<b>Благородство</b> жеста.,👑,f
"déchiré, déchirée",разорванный,Un jean <b>déchiré</b>.,<b>Рваные</b> джинсы.,👖,adj
engendrer,порождать,<b>Engendrer</b> des problèmes.,<b>Порождать</b> проблемы.,🔄,v
un processus,процесс,Un <b>processus</b> complexe.,Сложный <b>процесс</b>.,⚙️,m
canon,офигенный (разг.),Elle est <b>canon</b> !,Она <b>бомба</b>!,🔥,adj
un nécessaire,необходимое,Le strict <b>nécessaire</b>.,Самое <b>необходимое</b>.,📋,m
compléter,дополнять,<b>Complète</b> le formulaire.,<b>Заполни</b> анкету.,✍️,v
marron,коричневый,Des yeux <b>marron</b>.,<b>Карие</b> глаза.,🟤,adj
un polonais,поляк,Il est <b>polonais</b>.,Он <b>поляк</b>.,🇵🇱,m
embrouiller,запутывать,<b>Embrouiller</b> les idées.,<b>Запутать</b> мысли.,🤯,v
un ail,чеснок,Une gousse d'<b>ail</b>.,Зубчик <b>чеснока</b>.,🧄,m
un porche,крыльцо,S'asseoir sur le <b>porche</b>.,Сидеть на <b>крыльце</b>.,🚪,m
une vingtaine,около двадцати,Une <b>vingtaine</b> de personnes.,Около <b>двадцати</b> человек.,👥,f
une écharpe,шарф,Mettre une <b>écharpe</b>.,Надеть <b>шарф</b>.,🧣,f
quitte,квитый,<b>Quitte</b> ou double.,Пан или <b>пропал</b>.,🎲,adj
un mark,марка (валюта),Le <b>mark</b> allemand.,Немецкая <b>марка</b>.,💰,m
brosser,чистить щёткой,<b>Brosse</b> tes dents.,<b>Почисти</b> зубы.,🪥,v
un rabbin,раввин,Le <b>rabbin</b> de la synagogue.,<b>Раввин</b> синагоги.,✡️,m
une agonie,агония,Une longue <b>agonie</b>.,Долгая <b>агония</b>.,😵,f
une marine,флот,La <b>marine</b> nationale.,Военно-морской <b>флот</b>.,⚓,f
une comparaison,сравнение,Une <b>comparaison</b> flatteuse.,Лестное <b>сравнение</b>.,📊,f
un détachement,отряд; отстранённость,Un <b>détachement</b> militaire.,Военный <b>отряд</b>.,🪖,m
"pesant, pesante",тяжёлый,Un silence <b>pesant</b>.,<b>Тяжёлое</b> молчание.,😶,adj
enflammer,воспламенять,<b>Enflammer</b> les passions.,<b>Разжечь</b> страсти.,🔥,v
une lessive,стирка,Faire la <b>lessive</b>.,Сделать <b>стирку</b>.,🧺,f
un loulou,милашка (разг.),Mon petit <b>loulou</b>.,Мой <b>малыш</b>.,🧸,m
étreindre,обнимать крепко,<b>Étreindre</b> quelqu'un.,Крепко <b>обнять</b> кого-то.,🤗,v
