French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
"tendu, tendue",напряжённый,L'atmosphère est <b>tendue</b>.,Атмосфера <b>напряжённая</b>.,😬,adj
percevoir,воспринимать; получать,Je <b>perçois</b> du bruit.,Я <b>слышу</b> шум.,👂,v
développer,развивать,<b>Développe</b> ton idée.,<b>Развей</b> свою идею.,📈,v
aborder,подходить; затрагивать,J'ai <b>abordé</b> le sujet.,Я <b>затронул</b> тему.,💬,v
"brûlant, brûlante",жгучий; горячий,Le café est <b>brûlant</b>.,Кофе <b>горячий</b>.,☕,adj
un bijou,украшение,Elle porte de beaux <b>bijoux</b>.,На ней красивые <b>украшения</b>.,💎,m
jaillir,бить ключом; вырываться,L'eau <b>jaillit</b> de la source.,Вода <b>бьёт</b> из источника.,💦,v
une brique,кирпич,Une maison en <b>briques</b>.,Дом из <b>кирпича</b>.,🧱,f
un mouchoir,платок,Prends un <b>mouchoir</b>.,Возьми <b>платок</b>.,🤧,m
un éclair,молния; эклер,J'ai vu un <b>éclair</b>.,Я видел <b>молнию</b>.,⚡,m
un plus,плюс; преимущество,C'est un <b>plus</b>.,Это <b>плюс</b>.,➕,m
un chanteur,певец,C'est un grand <b>chanteur</b>.,Это великий <b>певец</b>.,🎤,m
une conférence,конференция; лекция,J'assiste à une <b>conférence</b>.,Я присутствую на <b>конференции</b>.,🎤,f
distraire,отвлекать; развлекать,Ne me <b>distrais</b> pas.,Не <b>отвлекай</b> меня.,🎮,v
découper,вырезать; резать,<b>Découpe</b> le papier.,<b>Вырежи</b> из бумаги.,✂️,v
sincère,искренний,C'est une amitié <b>sincère</b>.,Это <b>искренняя</b> дружба.,❤️,adj
déclencher,запускать; провоцировать,Ça a <b>déclenché</b> une crise.,Это <b>спровоцировало</b> кризис.,⚡,v
un carnet,блокнот,Note ça dans ton <b>carnet</b>.,Запиши это в <b>блокнот</b>.,📓,m
émouvoir,трогать; волновать,Ce film m'a <b>ému</b>.,Этот фильм меня <b>тронул</b>.,😢,v
un bol,чашка; миска,Un <b>bol</b> de soupe.,<b>Миска</b> супа.,🥣,m
un brouillard,туман,Il y a du <b>brouillard</b>.,Там <b>туман</b>.,🌫️,m
un t,буква Т,Le mot finit par un <b>t</b>.,Слово заканчивается на <b>т</b>.,🔤,m
décoller,отклеивать; взлетать,L'avion <b>décolle</b>.,Самолёт <b>взлетает</b>.,✈️,v
"connu, connue",известный,C'est un chanteur <b>connu</b>.,Это <b>известный</b> певец.,⭐,adj
une déclaration,заявление,J'ai fait une <b>déclaration</b>.,Я сделал <b>заявление</b>.,📝,f
une précaution,предосторожность,Prends des <b>précautions</b>.,Прими <b>меры предосторожности</b>.,⚠️,f
un couvent,монастырь,Elle vit dans un <b>couvent</b>.,Она живёт в <b>монастыре</b>.,⛪,m
un futur,будущее; жених,Mon <b>futur</b> mari.,Мой <b>будущий</b> муж.,💍,m
un renseignement,справка; информация,J'ai besoin d'un <b>renseignement</b>.,Мне нужна <b>информация</b>.,ℹ️,m
une dette,долг,J'ai une <b>dette</b>.,У меня <b>долг</b>.,💸,f
un serveur,официант; сервер,Le <b>serveur</b> arrive.,<b>Официант</b> идёт.,🍽️,m
une tente,палатка,On dort sous la <b>tente</b>.,Мы спим в <b>палатке</b>.,⛺,f
un bouquet,букет,Un <b>bouquet</b> de fleurs.,<b>Букет</b> цветов.,💐,m
une collection,коллекция,J'ai une <b>collection</b> de timbres.,У меня <b>коллекция</b> марок.,🎨,f
raide,жёсткий; крутой,La pente est <b>raide</b>.,Склон <b>крутой</b>.,⛷️,adj
un vert,зелёный (субст.),Le <b>vert</b> est ma couleur préférée.,<b>Зелёный</b> — мой любимый цвет.,💚,m
un gouverneur,губернатор,Le <b>gouverneur</b> du Québec.,<b>Губернатор</b> Квебека.,🏛️,m
une gouverneure,губернатор (ж.р.),La <b>gouverneure</b> a pris la parole.,<b>Губернатор</b> выступила.,👩‍💼,f
un puits,колодец,Le <b>puits</b> est profond.,<b>Колодец</b> глубокий.,💧,m
rembourser,возмещать,Je vais te <b>rembourser</b>.,Я тебе <b>верну</b> деньги.,💰,v
une affection,привязанность,J'ai de l'<b>affection</b> pour lui.,Я к нему <b>привязан</b>.,❤️,f
un orgueil,гордость,C'est son <b>orgueil</b> qui parle.,Это говорит его <b>гордыня</b>.,😤,m
un profil,профиль,"De <b>profil</b>, elle est belle.",В <b>профиль</b> она красива.,👤,m
une racine,корень,Les <b>racines</b> de l'arbre.,<b>Корни</b> дерева.,🌳,f
fantastique,фантастический,C'est <b>fantastique</b> !,Это <b>фантастика</b>!,🤩,adj
une canne,трость,Il marche avec une <b>canne</b>.,Он ходит с <b>тростью</b>.,🦯,f
défaire,развязывать; разрушать,<b>Défais</b> le nœud.,<b>Развяжи</b> узел.,🔗,v
un beurre,масло (сливочное),Mets du <b>beurre</b> sur le pain.,Намажь <b>масло</b> на хлеб.,🧈,m
gémir,стонать,Il <b>gémit</b> de douleur.,Он <b>стонет</b> от боли.,😣,v
un cigare,сигара,Il fume un <b>cigare</b>.,Он курит <b>сигару</b>.,🚬,m
tels,такие (м.р.),De <b>tels</b> actes sont inacceptables.,<b>Такие</b> поступки неприемлемы.,👆,adj
un cavalier,всадник,Le <b>cavalier</b> galope.,<b>Всадник</b> скачет.,🏇,m
tiède,тёплый (не горячий),L'eau est <b>tiède</b>.,Вода <b>тёплая</b>.,🌡️,adj
"lumineux, lumineuse",светящийся; яркий,Une idée <b>lumineuse</b>.,<b>Блестящая</b> идея.,💡,adj
une poésie,поэзия,J'aime la <b>poésie</b>.,Я люблю <b>поэзию</b>.,📜,f
un juste,праведник,Les <b>justes</b> seront récompensés.,<b>Праведники</b> будут вознаграждены.,😇,m
un volet,ставня; раздел,Ferme les <b>volets</b>.,Закрой <b>ставни</b>.,🪟,m
encourager,поощрять; воодушевлять,Je t'<b>encourage</b> à continuer.,Я тебя <b>подбадриваю</b> продолжать.,👏,v
un pli,складка; письмо,Le <b>pli</b> du pantalon.,<b>Складка</b> на брюках.,👖,m
précéder,предшествовать,Le jour qui <b>précède</b>.,<b>Предшествующий</b> день.,⏮️,v
une grève,забастовка,Les ouvriers font <b>grève</b>.,Рабочие <b>бастуют</b>.,✊,f
un assaut,штурм; атака,L'<b>assaut</b> a commencé.,<b>Штурм</b> начался.,⚔️,m
"vilain, vilaine",скверный; некрасивый,C'est <b>vilain</b> de mentir.,<b>Нехорошо</b> врать.,😬,adj
un procureur,прокурор,Le <b>procureur</b> accuse.,<b>Прокурор</b> обвиняет.,⚖️,m
un soulier,туфля,J'ai acheté des <b>souliers</b>.,Я купил <b>туфли</b>.,👞,m
une fierté,гордость,C'est ma <b>fierté</b>.,Это моя <b>гордость</b>.,🏆,f
un cuisinier,повар,Le <b>cuisinier</b> prépare le repas.,<b>Повар</b> готовит еду.,👨‍🍳,m
un innocent,невинный,C'est un <b>innocent</b>.,Он <b>невиновен</b>.,😇,m
une brume,дымка; туман,Il y a de la <b>brume</b>.,Есть <b>туман</b>.,🌫️,f
un bonbon,конфета,Tu veux un <b>bonbon</b> ?,Хочешь <b>конфетку</b>?,🍬,m
mépriser,презирать,Je <b>méprise</b> les menteurs.,Я <b>презираю</b> лжецов.,😤,v
"brutal, brutale",жестокий; резкий,C'est un homme <b>brutal</b>.,Это <b>жестокий</b> человек.,😠,adj
écrier,вскрикивать,Elle s'est <b>écriée</b> de joie.,Она <b>вскрикнула</b> от радости.,😲,v
connard,мудак (груб.),Quel <b>connard</b> ! (vulgaire),Какой <b>мудак</b>! (груб.),🤬,adj
"local, locale",местный,C'est un journal <b>local</b>.,Это <b>местная</b> газета.,📰,adj
"pourri, pourrie",гнилой,La pomme est <b>pourrie</b>.,Яблоко <b>гнилое</b>.,🍎,adj
balader,гулять (разг.),Je me <b>balade</b> dans le parc.,Я <b>гуляю</b> в парке.,🚶,v
une panique,паника,Pas de <b>panique</b> !,Без <b>паники</b>!,😱,f
planquer,прятать (разг.),<b>Planque</b> ça !,<b>Спрячь</b> это!,🙈,v
un anneau,кольцо; обруч,Un <b>anneau</b> d'or.,<b>Золотое</b> кольцо.,💍,m
étrangler,душить,Il a essayé de l'<b>étrangler</b>.,Он пытался её <b>задушить</b>.,😰,v
un amoureux,влюблённый,C'est mon <b>amoureux</b>.,Это мой <b>возлюбленный</b>.,❤️,m
un collier,ожерелье; ошейник,Elle porte un <b>collier</b>.,На ней <b>ожерелье</b>.,📿,m
une terreur,террор; ужас,C'est la <b>terreur</b>.,Это <b>террор</b>.,😱,f
telles,такие (ж.р.),De <b>telles</b> histoires sont rares.,<b>Такие</b> истории редки.,👆,adj
"international, internationale",международный,C'est un vol <b>international</b>.,Это <b>международный</b> рейс.,🌍,adj
une exécution,казнь; исполнение,L'<b>exécution</b> du plan.,<b>Исполнение</b> плана.,📋,f
"intact, intacte",нетронутый,C'est <b>intact</b>.,Это <b>нетронуто</b>.,✅,adj
timide,робкий,Elle est <b>timide</b>.,Она <b>робкая</b>.,😳,adj
une littérature,литература,La <b>littérature</b> française.,Французская <b>литература</b>.,📚,f
un large,ширина; открытое море,Prendre le <b>large</b>.,Выйти в <b>открытое море</b>.,🌊,m
"gratuit, gratuite",бесплатный,C'est <b>gratuit</b>.,Это <b>бесплатно</b>.,🆓,adj
"feu, feue",покойный,<b>Feu</b> mon père.,<b>Покойный</b> мой отец.,🕯️,adj
affecter,влиять; назначать,Ça m'a beaucoup <b>affecté</b>.,Это меня сильно <b>задело</b>.,😢,v
atterrir,приземляться,L'avion va <b>atterrir</b>.,Самолёт <b>приземляется</b>.,✈️,v
un opéra,опера,On va à l'<b>opéra</b>.,Идём в <b>оперу</b>.,🎭,m
une pâte,тесто; паста,La <b>pâte</b> à pizza.,<b>Тесто</b> для пиццы.,🍕,f
chouette,классный (разг.),C'est <b>chouette</b> !,Это <b>классно</b>!,🦉,adj
introduire,вводить; представлять,<b>Introduis</b> la clé.,<b>Вставь</b> ключ.,🔑,v
divorcer,разводиться,Ils ont <b>divorcé</b>.,Они <b>развелись</b>.,💔,v
un hôte,хозяин; гость,L'<b>hôte</b> nous accueille.,<b>Хозяин</b> нас принимает.,🏠,m
un phare,маяк; фара,Le <b>phare</b> brille.,<b>Маяк</b> светит.,🗼,m
une plainte,жалоба,J'ai déposé une <b>plainte</b>.,Я подал <b>жалобу</b>.,📝,f
un espagnol,испанец,Il est <b>espagnol</b>.,Он <b>испанец</b>.,🇪🇸,m
une économie,экономика; экономия,L'<b>économie</b> canadienne.,Канадская <b>экономика</b>.,📈,f
"idéal, idéale",идеальный,C'est <b>idéal</b>.,Это <b>идеально</b>.,✨,adj
grouiller,кишеть,La place <b>grouille</b> de monde.,Площадь <b>кишит</b> людьми.,👥,v
une revue,журнал; обзор,Je lis une <b>revue</b>.,Я читаю <b>журнал</b>.,📖,f
un règlement,правила; урегулирование,C'est le <b>règlement</b>.,Таковы <b>правила</b>.,📋,m
une baraque,лачуга; хибара,C'est une vieille <b>baraque</b>.,Это старая <b>хибара</b>.,🏚️,f
défiler,проходить строем; прокручивать,Les soldats <b>défilent</b>.,Солдаты <b>маршируют</b>.,🪖,v
bavarder,болтать,On a <b>bavardé</b> longtemps.,Мы долго <b>болтали</b>.,💬,v
une exception,исключение,C'est une <b>exception</b>.,Это <b>исключение</b>.,⚠️,f
une province,провинция,Le Québec est une <b>province</b>.,Квебек — это <b>провинция</b>.,🗺️,f
une dalle,плита; плитка,La <b>dalle</b> de béton.,<b>Бетонная</b> плита.,🧱,f
"roux, rousse",рыжий,Elle a les cheveux <b>roux</b>.,У неё <b>рыжие</b> волосы.,👩‍🦰,adj
un fiston,сынок (разг.),"Écoute, <b>fiston</b>.","Слушай, <b>сынок</b>.",👦,m
circuler,циркулировать; двигаться,Le sang <b>circule</b>.,Кровь <b>циркулирует</b>.,🔄,v
une panne,поломка,Ma voiture est en <b>panne</b>.,Моя машина <b>сломалась</b>.,🚗,f
redouter,опасаться,Je <b>redoute</b> le pire.,Я <b>опасаюсь</b> худшего.,😰,v
