French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
un foetus,плод,Un <b>fœtus</b> en développement.,Развивающийся <b>плод</b>.,🤰,m
un standard,стандарт,Un <b>standard</b> de qualité.,<b>Стандарт</b> качества.,📏,m
brasser,перемешивать,<b>Brasser</b> la bière.,<b>Варить</b> пиво.,🍺,v
un antan,былое,D'<b>antan</b>.,<b>Былых</b> времён.,⏳,m
une devinette,загадка,Poser une <b>devinette</b>.,Загадать <b>загадку</b>.,❓,f
une ornière,колея,Sortir de l'<b>ornière</b>.,Выбраться из <b>колеи</b>.,🛤️,f
un cerne,круг под глазами,Des <b>cernes</b> sous les yeux.,<b>Круги</b> под глазами.,😴,m
entretuer,убивать друг друга,S'<b>entretuer</b> pour rien.,<b>Убивать друг друга</b> из-за пустяка.,⚔️,v
une amarre,причальный канат,Larguer les <b>amarres</b>.,Отдать <b>швартовы</b>.,⚓,f
"chagrin, chagrine",печальный,Un air <b>chagrin</b>.,<b>Печальный</b> вид.,😢,adj
"ponctuel, ponctuelle",пунктуальный,Il est très <b>ponctuel</b>.,Он очень <b>пунктуальный</b>.,⏰,adj
un aveuglement,ослепление,Un <b>aveuglement</b> total.,Полное <b>ослепление</b>.,🙈,m
garagiste,автомеханик,Le <b>garagiste</b> répare la voiture.,<b>Автомеханик</b> чинит машину.,🔧,m
une infraction,нарушение,Une <b>infraction</b> au code.,<b>Нарушение</b> кодекса.,⚠️,f
une théologie,богословие,Étudier la <b>théologie</b>.,Изучать <b>богословие</b>.,📖,f
alchimiste,алхимик,Un <b>alchimiste</b> médiéval.,Средневековый <b>алхимик</b>.,⚗️,m
ensuivre,следовать,Il s'<b>ensuit</b> que...,"Из этого <b>следует</b>, что...",➡️,v
translucide,полупрозрачный,Un verre <b>translucide</b>.,<b>Полупрозрачное</b> стекло.,🪟,adj
une bave,слюна,La <b>bave</b> du chien.,<b>Слюна</b> собаки.,🐕,f
énoncer,излагать,<b>Énoncer</b> une théorie.,<b>Изложить</b> теорию.,🗣️,v
blinder,бронировать,<b>Blinder</b> une porte.,<b>Бронировать</b> дверь.,🛡️,v
"jovial, joviale",жизнерадостный,Un homme <b>jovial</b>.,<b>Жизнерадостный</b> человек.,😊,adj
une vanille,ваниль,Une glace à la <b>vanille</b>.,<b>Ванильное</b> мороженое.,🍦,f
"ardu, ardue",трудный,Une tâche <b>ardue</b>.,<b>Трудная</b> задача.,💪,adj
une potence,виселица,Mener à la <b>potence</b>.,Вести на <b>виселицу</b>.,⚖️,f
"regardant, regardante",скупой,Être <b>regardant</b> sur les dépenses.,Быть <b>скупым</b> в расходах.,💰,adj
un navigateur,навигатор,Un <b>navigateur</b> GPS.,GPS-<b>навигатор</b>.,🧭,m
olympique,олимпийский,Les Jeux <b>olympiques</b>.,<b>Олимпийские</b> игры.,🏅,adj
une sciure,опилки,De la <b>sciure</b> de bois.,Древесные <b>опилки</b>.,🪵,f
une dynastie,династия,Une <b>dynastie</b> royale.,Королевская <b>династия</b>.,👑,f
une indemnité,компенсация,Recevoir une <b>indemnité</b>.,Получить <b>компенсацию</b>.,💵,f
une spéculation,спекуляция,La <b>spéculation</b> immobilière.,<b>Спекуляция</b> недвижимостью.,📈,f
une teinture,краска,Une <b>teinture</b> pour cheveux.,<b>Краска</b> для волос.,🎨,f
un shabbat,шаббат,Respecter le <b>shabbat</b>.,Соблюдать <b>шаббат</b>.,🕯️,m
"avantageux, avantageuse",выгодный,Une offre <b>avantageuse</b>.,<b>Выгодное</b> предложение.,✅,adj
"feint, feinte",притворный,Une surprise <b>feinte</b>.,<b>Притворное</b> удивление.,🎭,adj
funéraire,похоронный,Une cérémonie <b>funéraire</b>.,<b>Похоронная</b> церемония.,⚰️,adj
un aval,одобрение,Donner son <b>aval</b>.,Дать своё <b>одобрение</b>.,✅,m
un clergé,духовенство,Le <b>clergé</b> catholique.,Католическое <b>духовенство</b>.,⛪,m
une confrontation,конфронтация,Une <b>confrontation</b> violente.,Жёсткая <b>конфронтация</b>.,⚔️,f
un chaperon,сопровождающий,Le Petit <b>Chaperon</b> rouge.,Красная <b>Шапочка</b>.,👧,m
"choquant, choquante",шокирующий,Une image <b>choquante</b>.,<b>Шокирующее</b> изображение.,😱,adj
glapir,визжать,Le chiot <b>glapit</b>.,Щенок <b>визжит</b>.,🐕,v
un arrêté,постановление,Un <b>arrêté</b> municipal.,Муниципальное <b>постановление</b>.,📜,m
un baril,бочка,Un <b>baril</b> de pétrole.,<b>Баррель</b> нефти.,🛢️,m
un édredon,пуховое одеяло,Dormir sous l'<b>édredon</b>.,Спать под <b>пуховым одеялом</b>.,🛏️,m
une rondeur,округлость,Les <b>rondeurs</b> féminines.,Женские <b>округлости</b>.,🍑,f
cinéaste,кинорежиссёр,Un <b>cinéaste</b> célèbre.,Знаменитый <b>кинорежиссёр</b>.,🎬,m
indemne,невредимый,Sortir <b>indemne</b>.,Выйти <b>невредимым</b>.,✅,adj
un chacal,шакал,Un <b>chacal</b> dans le désert.,<b>Шакал</b> в пустыне.,🐕,m
une disgrâce,опала,Tomber en <b>disgrâce</b>.,Впасть в <b>опалу</b>.,😔,f
curer,чистить,<b>Curer</b> les fossés.,<b>Чистить</b> канавы.,🧹,v
un damné,проклятый,Un <b>damné</b> de l'enfer.,<b>Проклятый</b> ада.,👿,m
un macaroni,макароны,Un plat de <b>macaronis</b>.,Тарелка <b>макарон</b>.,🍝,m
un music-hall,мюзик-холл,Un spectacle de <b>music-hall</b>.,Представление в <b>мюзик-холле</b>.,🎭,m
une clause,пункт,Une <b>clause</b> du contrat.,<b>Пункт</b> договора.,📄,f
comparaître,представать,<b>Comparaître</b> devant le juge.,<b>Предстать</b> перед судьёй.,⚖️,v
"perçant, perçante",пронзительный,Un cri <b>perçant</b>.,<b>Пронзительный</b> крик.,📢,adj
"partiel, partielle",частичный,Un résultat <b>partiel</b>.,<b>Частичный</b> результат.,📊,adj
respiratoire,дыхательный,Le système <b>respiratoire</b>.,<b>Дыхательная</b> система.,🫁,adj
un dentifrice,зубная паста,Un tube de <b>dentifrice</b>.,Тюбик <b>зубной пасты</b>.,🦷,m
un florin,флорин,Un <b>florin</b> hollandais.,Голландский <b>флорин</b>.,💰,m
"danois, danoise",датский,Un chien <b>danois</b>.,<b>Датский</b> дог.,🐕,adj
un flirt,флирт,Un léger <b>flirt</b>.,Лёгкий <b>флирт</b>.,💕,m
glousser,кудахтать,La poule <b>glousse</b>.,Курица <b>кудахчет</b>.,🐔,v
un pendu,повешенный,Le jeu du <b>pendu</b>.,Игра в <b>виселицу</b>.,🎮,m
rider,морщить,<b>Rider</b> la surface de l'eau.,<b>Рябить</b> поверхность воды.,💧,v
une mollesse,вялость,Avec <b>mollesse</b>.,С <b>вялостью</b>.,😴,f
une rondelle,шайба,Une <b>rondelle</b> de citron.,<b>Кружок</b> лимона.,🍋,f
une gaine,футляр,Une <b>gaine</b> de couteau.,<b>Ножны</b>.,🗡️,f
vraisemblable,правдоподобный,Une histoire <b>vraisemblable</b>.,<b>Правдоподобная</b> история.,🤔,adj
"courbé, courbée",согнутый,Un dos <b>courbé</b>.,<b>Согнутая</b> спина.,🙇,adj
une pétition,петиция,Signer une <b>pétition</b>.,Подписать <b>петицию</b>.,📝,f
un strip-tease,стриптиз,Un spectacle de <b>strip-tease</b>.,<b>Стриптиз</b>-шоу.,💃,m
"sinueux, sinueuse",извилистый,Une route <b>sinueuse</b>.,<b>Извилистая</b> дорога.,🛤️,adj
équivaloir,равняться,Cela <b>équivaut</b> à un refus.,Это <b>равносильно</b> отказу.,⚖️,v
"peureux, peureuse",трусливый,Un enfant <b>peureux</b>.,<b>Трусливый</b> ребёнок.,😰,adj
cabrer,вставать на дыбы,Le cheval se <b>cabre</b>.,Лошадь <b>встаёт на дыбы</b>.,🐴,v
colorier,раскрашивать,<b>Colorier</b> un dessin.,<b>Раскрашивать</b> рисунок.,🖍️,v
un loufiat,официант (устар.),Le <b>loufiat</b> du bistrot.,<b>Официант</b> бистро.,🍷,m
une écrevisse,рак,Pêcher des <b>écrevisses</b>.,Ловить <b>раков</b>.,🦞,f
champêtre,сельский,Un paysage <b>champêtre</b>.,<b>Сельский</b> пейзаж.,🌾,adj
"pavé, pavée",мощёный,Une rue <b>pavée</b>.,<b>Мощёная</b> улица.,🧱,adj
infirme,инвалид,Un <b>infirme</b> de guerre.,Военный <b>инвалид</b>.,♿,adj
un décalage,сдвиг,Un <b>décalage</b> horaire.,Часовой <b>сдвиг</b>.,🕐,m
une frousse,трусость,Avoir la <b>frousse</b>.,Испытывать <b>страх</b>.,😨,f
un collectionneur,коллекционер,Un <b>collectionneur</b> d'art.,<b>Коллекционер</b> искусства.,🖼️,m
un sérum,сыворотка,Un <b>sérum</b> sanguin.,Кровяная <b>сыворотка</b>.,💉,m
une harpe,арфа,Jouer de la <b>harpe</b>.,Играть на <b>арфе</b>.,🎵,f
une infamie,бесчестье,Quelle <b>infamie</b> !,Какое <b>бесчестье</b>!,😤,f
une inventrice,изобретательница,L'<b>inventrice</b> de ce procédé.,<b>Изобретательница</b> этого способа.,💡,f
jongler,жонглировать,<b>Jongler</b> avec des balles.,<b>Жонглировать</b> мячами.,🤹,v
un compère,кум,Un <b>compère</b> de toujours.,Давний <b>кум</b>.,🤝,m
"confirmé, confirmée",подтверждённый,Une information <b>confirmée</b>.,<b>Подтверждённая</b> информация.,✅,adj
un inventeur,изобретатель,Un <b>inventeur</b> génial.,Гениальный <b>изобретатель</b>.,💡,m
cannibale,каннибал,Une tribu de <b>cannibales</b>.,Племя <b>каннибалов</b>.,😱,m
dérouter,сбивать с толку,<b>Dérouter</b> l'ennemi.,<b>Сбить с толку</b> врага.,🤔,v
instituer,учреждать,<b>Instituer</b> une fête.,<b>Учредить</b> праздник.,📅,v
saturer,насыщать,<b>Saturer</b> le marché.,<b>Насытить</b> рынок.,📈,v
violoniste,скрипач,Un <b>violoniste</b> virtuose.,<b>Скрипач</b>-виртуоз.,🎻,m
un yuan,юань,Payer en <b>yuans</b>.,Платить <b>юанями</b>.,💴,m
une bastille,бастилия,La prise de la <b>Bastille</b>.,Взятие <b>Бастилии</b>.,🏰,f
"destructeur, destructrice",разрушительный,Une force <b>destructrice</b>.,<b>Разрушительная</b> сила.,💥,adj
une carafe,графин,Une <b>carafe</b> d'eau.,<b>Графин</b> воды.,🫗,f
une jubilation,ликование,Avec <b>jubilation</b>.,С <b>ликованием</b>.,🎉,f
une rotation,вращение,Une <b>rotation</b> complète.,Полное <b>вращение</b>.,🔄,f
un guérisseur,знахарь,Un <b>guérisseur</b> traditionnel.,Традиционный <b>знахарь</b>.,🧙,m
un malfrat,бандит,Un <b>malfrat</b> dangereux.,Опасный <b>бандит</b>.,😈,m
"angoissé, angoissée",встревоженный,Un regard <b>angoissé</b>.,<b>Встревоженный</b> взгляд.,😟,adj
dégoter,раздобыть,<b>Dégoter</b> un appartement.,<b>Раздобыть</b> квартиру.,🏠,v
un harcèlement,домогательство,Le <b>harcèlement</b> moral.,Моральное <b>домогательство</b>.,⚠️,m
un satyre,сатир,Un vieux <b>satyre</b>.,Старый <b>сатир</b>.,🧓,m
une illumination,озарение,Une soudaine <b>illumination</b>.,Внезапное <b>озарение</b>.,💡,f
un écriteau,табличка,Lire l'<b>écriteau</b>.,Прочитать <b>табличку</b>.,📋,m
"naissant, naissante",зарождающийся,Un amour <b>naissant</b>.,<b>Зарождающаяся</b> любовь.,💕,adj
"préoccupé, préoccupée",озабоченный,Un air <b>préoccupé</b>.,<b>Озабоченный</b> вид.,🤔,adj
"flamboyant, flamboyante",пылающий,Un coucher de soleil <b>flamboyant</b>.,<b>Пылающий</b> закат.,🌅,adj
héler,окликать,<b>Héler</b> un taxi.,<b>Окликнуть</b> такси.,🚕,v
"retroussé, retroussée",вздёрнутый,Un nez <b>retroussé</b>.,<b>Вздёрнутый</b> нос.,👃,adj
un chevalet,мольберт,Peindre sur un <b>chevalet</b>.,Писать на <b>мольберте</b>.,🎨,m
une faction,караул,Être de <b>faction</b>.,Быть в <b>карауле</b>.,💂,f
un bosquet,роща,Un petit <b>bosquet</b>.,Небольшая <b>роща</b>.,🌳,m
une acquisition,приобретение,Une nouvelle <b>acquisition</b>.,Новое <b>приобретение</b>.,🛒,f
un khan,хан,Le <b>khan</b> des Mongols.,<b>Хан</b> монголов.,👑,m
